filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
"Intro  JANE with FKJ - JENNIE, FKJ.mp3","Intro  JANE with FKJ - JENNIE, FKJ",74.9,4.3214,4.6727,0.0852,0.5304,0.0038,0.9724,0.0462,0.7097,nostalgic
Invincible - Pop Smoke.mp3,Invincible - Pop Smoke,74.9,5.3249,5.0275,0.2865,0.1416,0.3095,0.4774,0.6672,0.9681,triumphant
Iris - The Goo Goo Dolls.mp3,Iris - The Goo Goo Dolls,74.9,5.106,5.1442,0.2687,0.6604,0.118,0.4986,0.1435,0.2187,sad
Ironic - 2015 Remaster - Alanis Morissette.mp3,Ironic - 2015 Remaster - Alanis Morissette,74.9,4.7959,4.8215,0.2359,0.6507,0.0854,0.6843,0.1711,0.4072,nostalgic
Irreplaceable - Beyoncé.mp3,Irreplaceable - Beyoncé,74.9,5.2465,5.7473,0.3829,0.3323,0.0394,0.6588,0.6826,0.9296,party
Is It Over Now (Taylor&#039;s Version) (From The Vault) - Taylor Swift.mp3,Is It Over Now (Taylor&#039;s Version) (From The Vault) - Taylor Swift,74.9,3.713,4.5246,0.0405,0.944,0.0028,0.9653,0.0038,0.0368,melancholic
Is It True - Tame Impala.mp3,Is It True - Tame Impala,74.9,5.9353,5.9039,0.6181,0.1949,0.0169,0.5731,0.639,0.9954,party
Is There Someone Else - The Weeknd.mp3,Is There Someone Else - The Weeknd,74.9,5.3694,5.6737,0.252,0.2346,0.0748,0.7429,0.8327,0.9033,party
Is This Love - Bob Marley & The Wailers.mp3,Is This Love - Bob Marley & The Wailers,74.9,5.6502,5.1527,0.941,0.0518,0.0033,0.3617,0.6712,0.9162,romantic_passionate
Isa lang - Arthur Nery.mp3,Isa lang - Arthur Nery,74.9,4.6547,4.6827,0.1401,0.6333,0.0165,0.9141,0.1204,0.6876,nostalgic
"Ishq - Faheem Abdullah, Rauhan Malik, Amir Ameer.mp3","Ishq - Faheem Abdullah, Rauhan Malik, Amir Ameer",74.9,4.8248,4.515,0.09,0.7796,0.1077,0.8109,0.037,0.1689,melancholic
"Ishq Hai - Anurag Saikia, Raj Shekhar, Romy, Amarabha Banerjee, Varun Jain, Madhubanti Bagchi, Mismatched - Cast.mp3","Ishq Hai - Anurag Saikia, Raj Shekhar, Romy, Amarabha Banerjee, Varun Jain, Madhubanti Bagchi, Mismatched - Cast",74.9,5.1953,4.9713,0.3048,0.6064,0.0308,0.7635,0.1801,0.4404,nostalgic
"Ishq Mein (From Nadaaniyan) - Sachin-Jigar, Sachet Tandon, Asees Kaur, Amitabh Bhattacharya.mp3","Ishq Mein (From Nadaaniyan) - Sachin-Jigar, Sachet Tandon, Asees Kaur, Amitabh Bhattacharya",74.9,4.9894,4.9505,0.0813,0.5077,0.0269,0.9403,0.2856,0.7832,nostalgic
"Ishq Mera (Feat. Esha Gupta) - Jubin Nautiyal, Akashdeep Sengupta, Mukund Suryawanshi.mp3","Ishq Mera (Feat. Esha Gupta) - Jubin Nautiyal, Akashdeep Sengupta, Mukund Suryawanshi",74.9,4.9334,4.8973,0.1095,0.6003,0.0224,0.9331,0.2049,0.6257,nostalgic
"Ishq Sufiyana (Male) - Vishal-Shekhar, Kamal Khan.mp3","Ishq Sufiyana (Male) - Vishal-Shekhar, Kamal Khan",74.9,5.4707,5.6139,0.4283,0.4596,0.0324,0.8813,0.3127,0.8607,nostalgic
Island In The Sun - Weezer.mp3,Island In The Sun - Weezer,74.9,5.5187,5.4875,0.8988,0.3022,0.2165,0.1618,0.476,0.2556,romantic_passionate
"Islands (kompa pasión) - фрози, Tomo.mp3","Islands (kompa pasión) - фрози, Tomo",74.9,5.3519,5.8473,0.1749,0.358,0.0198,0.8362,0.402,0.8344,nostalgic
"Isso é Sério - Matuê, Brandão85.mp3","Isso é Sério - Matuê, Brandão85",74.9,5.0311,5.2187,0.4035,0.2473,0.0979,0.6137,0.5484,0.9512,melancholic
Issues - Julia Michaels.mp3,Issues - Julia Michaels,74.9,4.9166,4.8454,0.1131,0.4855,0.0164,0.9013,0.7046,0.8638,melancholic
"It Ain&#039;t Me (with Selena Gomez) - Kygo, Selena Gomez.mp3","It Ain&#039;t Me (with Selena Gomez) - Kygo, Selena Gomez",74.9,5.6436,5.9472,0.1724,0.3515,0.0304,0.7869,0.6885,0.8783,nostalgic
"It Ain&#039;t Me, Babe - Timothée Chalamet, Monica Barbaro.mp3","It Ain&#039;t Me, Babe - Timothée Chalamet, Monica Barbaro",74.9,4.0402,4.6139,0.0927,0.797,0.0093,0.8698,0.0074,0.0743,melancholic
It Ain&#039;t Over &#039;Til It&#039;s Over - Lenny Kravitz.mp3,It Ain&#039;t Over &#039;Til It&#039;s Over - Lenny Kravitz,74.9,5.1934,4.959,0.448,0.4846,0.089,0.5992,0.2987,0.5336,nostalgic
It Almost Worked - TV Girl.mp3,It Almost Worked - TV Girl,74.9,6.444,5.3596,0.8449,0.1496,0.2684,0.2324,0.8363,0.6298,romantic_tender
"It Feels So Good - Matt Sassari, HUGEL, Sonique.mp3","It Feels So Good - Matt Sassari, HUGEL, Sonique",74.9,6.092,6.0039,0.3392,0.0489,0.2598,0.1837,0.9611,0.9973,party
It Isn’t Perfect But It Might Be - from “Bridget Jones Mad About the Boy” Original Motion Picture Soundtrack - Olivia Dean.mp3,It Isn’t Perfect But It Might Be - from “Bridget Jones Mad About the Boy” Original Motion Picture Soundtrack - Olivia Dean,74.9,5.4126,5.3349,0.3868,0.5611,0.0232,0.9275,0.176,0.8824,nostalgic
It Must Have Been Love - From the Film Pretty Woman - Roxette.mp3,It Must Have Been Love - From the Film Pretty Woman - Roxette,74.9,4.9677,5.2139,0.3338,0.5116,0.0219,0.4837,0.1404,0.6215,lonely
It Was A Good Day - Ice Cube.mp3,It Was A Good Day - Ice Cube,74.9,5.1967,4.8132,0.5718,0.2341,0.1496,0.5146,0.6157,0.8702,triumphant
"It Wasn&#039;t Me - Shaggy, Rik Rok.mp3","It Wasn&#039;t Me - Shaggy, Rik Rok",74.9,5.7074,5.6146,0.4128,0.3936,0.1173,0.3756,0.3632,0.5471,romantic_passionate
It Will Rain - Bruno Mars.mp3,It Will Rain - Bruno Mars,74.9,4.98,4.6617,0.1572,0.4761,0.0348,0.7084,0.4978,0.8672,melancholic
It&#039;s All Coming Back to Me Now - Céline Dion.mp3,It&#039;s All Coming Back to Me Now - Céline Dion,74.9,4.4723,4.3237,0.0729,0.8669,0.0196,0.8744,0.0276,0.0787,melancholic
It&#039;s Been Awhile - Staind.mp3,It&#039;s Been Awhile - Staind,74.9,4.6539,5.0439,0.0865,0.4804,0.5299,0.2994,0.049,0.1048,anxious
It&#039;s Called Freefall - Rainbow Kitten Surprise.mp3,It&#039;s Called Freefall - Rainbow Kitten Surprise,74.9,4.2314,4.6566,0.135,0.838,0.0045,0.946,0.005,0.1141,melancholic
It&#039;s Gonna Be Me - NSYNC.mp3,It&#039;s Gonna Be Me - NSYNC,74.9,4.4462,4.0439,0.0638,0.9039,0.0065,0.9113,0.0097,0.0295,melancholic
It&#039;s My Life - Bon Jovi.mp3,It&#039;s My Life - Bon Jovi,74.9,6.5694,5.2281,0.7695,0.1065,0.4371,0.0303,0.7944,0.0617,triumphant
It&#039;s My Life - Dr. Alban.mp3,It&#039;s My Life - Dr. Alban,74.9,6.1836,5.9659,0.7372,0.1379,0.0918,0.2015,0.9442,0.9797,party
It&#039;s Not Living (If It&#039;s Not With You) - The 1975.mp3,It&#039;s Not Living (If It&#039;s Not With You) - The 1975,74.9,6.6422,6.1354,0.6058,0.3018,0.0501,0.3306,0.3837,0.8067,hopeful
It&#039;s Not Right But It&#039;s Okay - Mr. Belt & Wezol.mp3,It&#039;s Not Right But It&#039;s Okay - Mr. Belt & Wezol,74.9,6.7891,7.045,0.7248,0.0515,0.1157,0.085,0.9593,0.9797,party
"It&#039;s That Time - FISHER Remix - Marlon Hoffstadt, FISHER.mp3","It&#039;s That Time - FISHER Remix - Marlon Hoffstadt, FISHER",74.9,7.029,5.8515,0.6598,0.0191,0.3314,0.0496,0.9932,0.9998,party
It&#039;s Time - Imagine Dragons.mp3,It&#039;s Time - Imagine Dragons,74.9,5.2716,5.3604,0.3763,0.626,0.107,0.4562,0.1861,0.3235,sad
It&#039;s Too Late - Carole King.mp3,It&#039;s Too Late - Carole King,74.9,5.299,5.0434,0.6024,0.8565,0.004,0.8394,0.0897,0.0377,sad
"It&#039;s Up (feat. Young Thug & 21 Savage) - Drake, Young Thug, 21 Savage.mp3","It&#039;s Up (feat. Young Thug & 21 Savage) - Drake, Young Thug, 21 Savage",74.9,5.0297,4.9991,0.2632,0.1635,0.2188,0.609,0.7736,0.9662,triumphant
It&#039;s You - Ali Gatie.mp3,It&#039;s You - Ali Gatie,74.9,4.5761,4.7058,0.231,0.5395,0.0103,0.8311,0.3424,0.7238,nostalgic
It&#039;s a Long Way to the Top (If You Wanna Rock &#039;N&#039; Roll) - ACDC.mp3,It&#039;s a Long Way to the Top (If You Wanna Rock &#039;N&#039; Roll) - ACDC,74.9,5.1456,5.0588,0.6844,0.4828,0.0727,0.4434,0.2502,0.0453,romantic_passionate
It&#039;s ok I&#039;m ok - Tate McRae.mp3,It&#039;s ok I&#039;m ok - Tate McRae,74.9,5.032,5.139,0.3209,0.2678,0.0708,0.6549,0.6857,0.8151,triumphant
Italy Forma - Ati242.mp3,Italy Forma - Ati242,74.9,6.6418,5.6676,0.432,0.0843,0.6821,0.2252,0.8654,0.9373,party
Ivonny Bonita - KAROL G.mp3,Ivonny Bonita - KAROL G,74.9,5.3151,5.4462,0.2211,0.2618,0.0622,0.8234,0.6701,0.9021,nostalgic
Ivy - Frank Ocean.mp3,Ivy - Frank Ocean,74.9,4.3703,4.239,0.2034,0.6488,0.0448,0.8494,0.0566,0.2191,nostalgic
"JOGO DE TOLOS - Scythermane, luc wall, Lurk.mp3","JOGO DE TOLOS - Scythermane, luc wall, Lurk",74.9,6.2415,5.1304,0.2839,0.0725,0.5176,0.2374,0.8931,0.9473,triumphant
JOYRIDE. - Kesha.mp3,JOYRIDE. - Kesha,74.9,5.7156,5.6472,0.1951,0.1384,0.1144,0.3973,0.8603,0.9246,party
"JUMPIN (with Lil Uzi Vert) - Playboi Carti, Lil Uzi Vert.mp3","JUMPIN (with Lil Uzi Vert) - Playboi Carti, Lil Uzi Vert",74.9,5.3853,4.7386,0.6044,0.0178,0.1182,0.3166,0.7761,0.9984,triumphant
"Jaana Samjho Na (From Bhool Bhulaiyaa 3) - Aditya Rikhari, Tulsi Kumar, Lijo George-Dj Chetas.mp3","Jaana Samjho Na (From Bhool Bhulaiyaa 3) - Aditya Rikhari, Tulsi Kumar, Lijo George-Dj Chetas",74.9,5.4017,5.3597,0.1149,0.3591,0.0167,0.8886,0.6292,0.9607,nostalgic
Jaanam (From Bad Newz) - Vishal Mishra.mp3,Jaanam (From Bad Newz) - Vishal Mishra,74.9,5.056,4.854,0.1191,0.3326,0.0297,0.8915,0.4949,0.9671,nostalgic
Jack & Diane - John Mellencamp.mp3,Jack & Diane - John Mellencamp,74.9,5.6138,5.5806,0.6773,0.3704,0.0671,0.3294,0.3564,0.4487,romantic_passionate
Jacob and the Stone - Emile Mosseri.mp3,Jacob and the Stone - Emile Mosseri,74.9,3.3512,3.3518,0.0104,0.7396,0.0127,0.9848,0.0191,0.2956,melancholic
"Jakarta Hari Ini - For Revenge, Stereo Wall.mp3","Jakarta Hari Ini - For Revenge, Stereo Wall",74.9,5.9028,4.9291,0.1208,0.4631,0.3116,0.6197,0.2791,0.6805,relaxed
Jamming - Bob Marley & The Wailers.mp3,Jamming - Bob Marley & The Wailers,74.9,5.781,5.3028,0.8973,0.0656,0.0083,0.3461,0.8603,0.9387,romantic_tender
"Janiye (from the Netflix Film Chor Nikal Ke Bhaga) - Vishal Mishra, Rashmeet Kaur.mp3","Janiye (from the Netflix Film Chor Nikal Ke Bhaga) - Vishal Mishra, Rashmeet Kaur",74.9,4.9721,5.051,0.1783,0.5035,0.0403,0.8331,0.3976,0.8502,nostalgic
Janji Setia - Tiara Andini.mp3,Janji Setia - Tiara Andini,74.9,4.9451,4.9466,0.044,0.7805,0.0128,0.9416,0.1573,0.5878,melancholic
Japanese Denim - Daniel Caesar.mp3,Japanese Denim - Daniel Caesar,74.9,4.5794,4.5237,0.3225,0.6882,0.0218,0.8391,0.0732,0.5034,nostalgic
Je te laisserai des mots - Patrick Watson.mp3,Je te laisserai des mots - Patrick Watson,74.9,3.8235,3.5399,0.0153,0.9447,0.0016,0.9888,0.0023,0.0087,melancholic
Jealous - Eyedress.mp3,Jealous - Eyedress,74.9,5.6964,5.6032,0.3007,0.1136,0.425,0.3186,0.469,0.8348,party
"Jeena Jeena - Sachin-Jigar, Atif Aslam.mp3","Jeena Jeena - Sachin-Jigar, Atif Aslam",74.9,4.4205,4.1222,0.1512,0.9029,0.0016,0.9204,0.0231,0.0578,melancholic
"Jeene Laga Hoon - Atif Aslam, Shreya Ghoshal, Sachin-Jigar.mp3","Jeene Laga Hoon - Atif Aslam, Shreya Ghoshal, Sachin-Jigar",74.9,5.1133,5.1396,0.0963,0.6068,0.0081,0.8985,0.1369,0.7275,nostalgic
Jeremy - Pearl Jam.mp3,Jeremy - Pearl Jam,74.9,5.7826,5.1496,0.3208,0.4763,0.3786,0.2127,0.0875,0.1471,sad
Jerk It Out - Caesars.mp3,Jerk It Out - Caesars,74.9,5.6097,5.6476,0.9367,0.0886,0.1464,0.0976,0.8838,0.9172,romantic_passionate
"Jersey Giant - Evan Honer, Julia DiGrazia.mp3","Jersey Giant - Evan Honer, Julia DiGrazia",74.9,4.9239,5.0709,0.2047,0.7489,0.0025,0.7782,0.0366,0.0661,sad
Jessie&#039;s Girl - Rick Springfield.mp3,Jessie&#039;s Girl - Rick Springfield,74.9,5.4256,5.6303,0.8359,0.3312,0.0737,0.1938,0.5175,0.0445,romantic_passionate
"Jet em Balneário - Ana Castela, MC PH, AgroPlay.mp3","Jet em Balneário - Ana Castela, MC PH, AgroPlay",74.9,5.8713,5.5205,0.4392,0.2133,0.0891,0.6365,0.7944,0.9174,triumphant
"Jhol - Maanu, Annural Khalid.mp3","Jhol - Maanu, Annural Khalid",74.9,4.8973,4.9527,0.255,0.3043,0.0585,0.8357,0.5196,0.8894,melancholic
"Jiggy - Filow, Ikkimel, Lucry & Suena.mp3","Jiggy - Filow, Ikkimel, Lucry & Suena",74.9,6.1062,6.0296,0.6913,0.1122,0.0903,0.3193,0.9014,0.9695,party
Jigsaw Falling Into Place - Radiohead.mp3,Jigsaw Falling Into Place - Radiohead,74.9,5.1312,5.0463,0.5059,0.5828,0.0426,0.6078,0.0348,0.1359,nostalgic
"Jimmy Cooks (feat. 21 Savage) - Drake, 21 Savage.mp3","Jimmy Cooks (feat. 21 Savage) - Drake, 21 Savage",74.9,3.8679,5.0251,0.1357,0.0759,0.5394,0.3321,0.5463,0.9814,triumphant
Jo Tum Mere Ho - Anuv Jain.mp3,Jo Tum Mere Ho - Anuv Jain,74.9,4.3409,4.412,0.097,0.8655,0.0094,0.9085,0.0161,0.1243,melancholic
Jocelyn Flores - XXXTENTACION.mp3,Jocelyn Flores - XXXTENTACION,74.9,4.3344,4.6379,0.32,0.3076,0.0244,0.8624,0.1801,0.8561,melancholic
John Wayne - Cigarettes After Sex.mp3,John Wayne - Cigarettes After Sex,74.9,4.5257,4.2148,0.0711,0.8573,0.0068,0.9759,0.005,0.1518,melancholic
Johnny B. Goode - Chuck Berry.mp3,Johnny B. Goode - Chuck Berry,74.9,6.3502,6.1199,0.9011,0.1314,0.0091,0.6128,0.4562,0.7616,hopeful
Jolene - Dolly Parton.mp3,Jolene - Dolly Parton,74.9,5.3969,5.5244,0.679,0.8088,0.0041,0.8306,0.0566,0.0633,sad
Jouw Idee - Roxy Dekker.mp3,Jouw Idee - Roxy Dekker,74.9,4.873,5.5784,0.1226,0.5131,0.0054,0.9525,0.5678,0.8325,nostalgic
Joy Of My Life - Chris Stapleton.mp3,Joy Of My Life - Chris Stapleton,74.9,4.1735,5.0644,0.1542,0.8634,0.0023,0.9283,0.0071,0.0358,sad
Joy is Coming - Fido.mp3,Joy is Coming - Fido,74.9,5.5343,5.5405,0.6994,0.1263,0.0237,0.5341,0.4075,0.99,romantic_passionate
Judas - Lady Gaga.mp3,Judas - Lady Gaga,74.9,5.3013,5.4489,0.4078,0.1342,0.3658,0.2802,0.7658,0.9132,triumphant
"Judge Judy - Tyler, The Creator.mp3","Judge Judy - Tyler, The Creator",74.9,5.0592,4.8795,0.4269,0.3725,0.0342,0.7575,0.0809,0.5839,nostalgic
"Jugaste y Sufrí - Eslabon Armado, DannyLux.mp3","Jugaste y Sufrí - Eslabon Armado, DannyLux",74.9,4.2997,4.8249,0.2839,0.7269,0.042,0.8904,0.0231,0.0835,melancholic
Juicy - 2005 Remaster - The Notorious B.I.G.mp3,Juicy - 2005 Remaster - The Notorious B.I.G,74.9,5.5092,5.6472,0.7329,0.2098,0.0616,0.4673,0.7625,0.9928,party
"Jukebox Joints (feat. Joe Fox & Kanye West) - A$AP Rocky, Joe Fox, Kanye West.mp3","Jukebox Joints (feat. Joe Fox & Kanye West) - A$AP Rocky, Joe Fox, Kanye West",74.9,4.5814,4.4224,0.6015,0.5079,0.0315,0.7757,0.1484,0.3539,nostalgic
Julieta - LATIN MAFIA.mp3,Julieta - LATIN MAFIA,74.9,4.4103,4.3361,0.1611,0.5129,0.0396,0.8643,0.1968,0.7956,nostalgic
Julietota - LATIN MAFIA.mp3,Julietota - LATIN MAFIA,74.9,4.9213,5.0365,0.2234,0.2395,0.0853,0.6312,0.6449,0.9112,triumphant
July - Noah Cyrus.mp3,July - Noah Cyrus,74.9,4.1623,4.6195,0.1205,0.8457,0.0048,0.9602,0.037,0.1877,melancholic
Jump - 2015 Remaster - Van Halen.mp3,Jump - 2015 Remaster - Van Halen,74.9,5.9207,6.373,0.7459,0.175,0.0945,0.2524,0.9164,0.7891,party
Jump - Levi.mp3,Jump - Levi,74.9,5.396,5.4704,0.1074,0.1592,0.0409,0.7035,0.8068,0.9764,triumphant
"Jump - Tyla, Gunna, Skillibeng.mp3","Jump - Tyla, Gunna, Skillibeng",74.9,5.546,5.143,0.2388,0.2097,0.0735,0.6506,0.8102,0.9165,triumphant
Jump Around - 30 Years Remaster - House Of Pain.mp3,Jump Around - 30 Years Remaster - House Of Pain,74.9,6.3747,5.4602,0.7297,0.0363,0.0707,0.0939,0.9655,0.9815,triumphant
Jumping Machine (跳楼机) - LBI利比.mp3,Jumping Machine (跳楼机) - LBI利比,74.9,5.1637,5.2813,0.0496,0.7982,0.0067,0.9487,0.0985,0.4168,sad
Juna - Clairo.mp3,Juna - Clairo,74.9,5.1404,5.5616,0.5613,0.3216,0.0147,0.8563,0.2516,0.9055,nostalgic
"Jungle - Alok, The Chainsmokers, Mae Stephens.mp3","Jungle - Alok, The Chainsmokers, Mae Stephens",74.9,6.2117,5.7568,0.4377,0.0745,0.3478,0.2775,0.9549,0.9809,party
Jungle - Drake.mp3,Jungle - Drake,74.9,4.6544,4.5961,0.2564,0.4343,0.0238,0.8581,0.2594,0.9328,melancholic
Juno - Sabrina Carpenter.mp3,Juno - Sabrina Carpenter,74.9,6.414,6.3075,0.699,0.1931,0.0614,0.4172,0.8666,0.9368,party
Just - Radiohead.mp3,Just - Radiohead,74.9,4.805,5.6327,0.411,0.385,0.5704,0.2871,0.0569,0.3165,anxious
Just A Dream - Nelly.mp3,Just A Dream - Nelly,74.9,5.3854,4.8966,0.5775,0.1826,0.2363,0.4032,0.8053,0.8672,triumphant
Just A Girl - No Doubt.mp3,Just A Girl - No Doubt,74.9,6.3224,5.8189,0.8371,0.1168,0.639,0.1229,0.8043,0.5168,hopeful
Just A Lil Bit - 50 Cent.mp3,Just A Lil Bit - 50 Cent,74.9,4.1458,4.6824,0.7018,0.1099,0.1143,0.3294,0.842,0.9579,triumphant
Just Can&#039;t Get Enough - Depeche Mode.mp3,Just Can&#039;t Get Enough - Depeche Mode,74.9,6.7812,6.6554,0.9025,0.0528,0.1364,0.1452,0.8134,0.9448,hopeful
Just Can’t Get Enough - Black Eyed Peas.mp3,Just Can’t Get Enough - Black Eyed Peas,74.9,5.0523,5.0509,0.4062,0.357,0.1034,0.6163,0.6257,0.8194,triumphant
"Just Dance - Lady Gaga, Colby O&#039;Donis.mp3","Just Dance - Lady Gaga, Colby O&#039;Donis",74.9,5.6075,5.4694,0.6602,0.1389,0.0514,0.2444,0.9136,0.9784,triumphant
"Just Give Me a Reason (feat. Nate Ruess) - P!nk, Nate Ruess.mp3","Just Give Me a Reason (feat. Nate Ruess) - P!nk, Nate Ruess",74.9,5.1325,5.1685,0.2626,0.6172,0.0323,0.7046,0.375,0.6818,nostalgic
Just In Case - Morgan Wallen.mp3,Just In Case - Morgan Wallen,74.9,4.7158,5.1259,0.2772,0.5911,0.0067,0.8509,0.4424,0.6795,nostalgic
Just Like Heaven - The Cure.mp3,Just Like Heaven - The Cure,74.9,5.5229,5.985,0.8306,0.3716,0.0985,0.1228,0.1355,0.1953,romantic_passionate
Just Like Johnny - Redferrin.mp3,Just Like Johnny - Redferrin,74.9,5.3241,5.0676,0.2216,0.505,0.1777,0.5762,0.2012,0.6635,nostalgic
Just Pretend - Bad Omens.mp3,Just Pretend - Bad Omens,74.9,5.6919,4.2592,0.0507,0.2061,0.5882,0.4939,0.2476,0.8503,anxious
"Just Us (feat. Doja Cat) - Jack Harlow, Doja Cat.mp3","Just Us (feat. Doja Cat) - Jack Harlow, Doja Cat",74.9,4.6166,4.8839,0.2656,0.1157,0.2445,0.5022,0.6205,0.9455,triumphant
Just Wanna Rock - Lil Uzi Vert.mp3,Just Wanna Rock - Lil Uzi Vert,74.9,4.9,4.5402,0.1583,0.1459,0.4974,0.4284,0.568,0.9189,triumphant
"Just a Man - Jorge Rivera-Herrans, Cast of EPIC The Musical.mp3","Just a Man - Jorge Rivera-Herrans, Cast of EPIC The Musical",74.9,4.5629,4.2648,0.1189,0.7547,0.04,0.8512,0.0775,0.1812,melancholic
"Just the Two of Us (feat. Bill Withers) - Grover Washington, Jr., Bill Withers.mp3","Just the Two of Us (feat. Bill Withers) - Grover Washington, Jr., Bill Withers",74.9,5.7052,4.9606,0.2567,0.6622,0.0048,0.8922,0.203,0.4942,nostalgic
Just the Way You Are - Billy Joel.mp3,Just the Way You Are - Billy Joel,74.9,4.8211,4.6952,0.4253,0.8034,0.0038,0.896,0.0847,0.1938,melancholic
Just the Way You Are - Bruno Mars.mp3,Just the Way You Are - Bruno Mars,74.9,5.773,5.7364,0.3842,0.2436,0.0951,0.5147,0.7295,0.8599,party
K POP - Playboi Carti.mp3,K POP - Playboi Carti,74.9,5.3873,4.4713,0.206,0.0456,0.4805,0.512,0.8078,0.9825,triumphant
K. - Cigarettes After Sex.mp3,K. - Cigarettes After Sex,74.9,4.0576,4.1761,0.0707,0.8118,0.0121,0.9625,0.0065,0.1097,melancholic
"KARANLIK - Yung Kafa & Kücük Efendi, Motive, Jumpa.mp3","KARANLIK - Yung Kafa & Kücük Efendi, Motive, Jumpa",74.9,4.9912,4.7665,0.2691,0.179,0.2233,0.5758,0.5859,0.9239,triumphant
KEEP UP - Odetari.mp3,KEEP UP - Odetari,74.9,6.203,4.9255,0.3839,0.0424,0.6494,0.1321,0.9417,0.9913,triumphant
KEHLANI - Jordan Adetunji.mp3,KEHLANI - Jordan Adetunji,74.9,5.7908,4.7488,0.3343,0.2098,0.2173,0.6518,0.5868,0.9425,relaxed
KETU TeCRÉ - Bad Bunny.mp3,KETU TeCRÉ - Bad Bunny,74.9,5.2454,5.1859,0.4093,0.2812,0.0296,0.5433,0.6816,0.8291,triumphant
KICK BACK - Kenshi Yonezu.mp3,KICK BACK - Kenshi Yonezu,74.9,6.552,5.0881,0.4407,0.1889,0.6075,0.3262,0.6604,0.8675,triumphant
KLOuFRENS - Bad Bunny.mp3,KLOuFRENS - Bad Bunny,74.9,5.2651,5.1908,0.2774,0.2188,0.0412,0.5729,0.6881,0.884,triumphant
KNOW ABOUT ME - NMIXX.mp3,KNOW ABOUT ME - NMIXX,74.9,5.6615,5.0328,0.4534,0.0886,0.1877,0.6988,0.9248,0.9685,triumphant
"KOCHASZ - Sobel, francis, Deemz.mp3","KOCHASZ - Sobel, francis, Deemz",74.9,5.7513,5.3779,0.3556,0.2364,0.0376,0.5194,0.7358,0.9259,triumphant
KU LO SA - A COLORS SHOW - Oxlade.mp3,KU LO SA - A COLORS SHOW - Oxlade,74.9,5.1756,5.5608,0.4444,0.1913,0.0058,0.4965,0.3033,0.936,nostalgic
"Kabira - Pritam, Tochi Raina, Rekha Bhardwaj.mp3","Kabira - Pritam, Tochi Raina, Rekha Bhardwaj",74.9,4.4961,4.5338,0.3482,0.724,0.0115,0.7352,0.0535,0.1725,melancholic
Kahani Suno 2.0 - Kaifi Khalil.mp3,Kahani Suno 2.0 - Kaifi Khalil,74.9,4.3707,4.4645,0.1545,0.6131,0.0166,0.8838,0.1632,0.7516,nostalgic
Kaikai Kitan - Eve.mp3,Kaikai Kitan - Eve,74.9,6.8413,5.3696,0.6615,0.1517,0.4572,0.3451,0.7455,0.9375,triumphant
Kailan - Maki.mp3,Kailan - Maki,74.9,4.696,4.8067,0.1307,0.7846,0.031,0.848,0.0444,0.2375,melancholic
"Kaise Hua (From Kabir Singh) - Vishal Mishra, Manoj Muntashir.mp3","Kaise Hua (From Kabir Singh) - Vishal Mishra, Manoj Muntashir",74.9,4.9657,5.0175,0.0618,0.7802,0.039,0.9303,0.0243,0.3214,sad
"Kalank - Title Track - Pritam, Arijit Singh.mp3","Kalank - Title Track - Pritam, Arijit Singh",74.9,4.565,4.926,0.0664,0.7159,0.0039,0.9698,0.0634,0.5907,melancholic
Kalimutan Ka - Skusta Clee.mp3,Kalimutan Ka - Skusta Clee,74.9,5.836,5.6788,0.4135,0.3858,0.1132,0.559,0.2938,0.7879,relaxed
Kalpsiz - Semicenk.mp3,Kalpsiz - Semicenk,74.9,6.3868,5.3447,0.1136,0.1159,0.0194,0.602,0.854,0.9872,triumphant
Kamasutra - Ao Vivo - Lauana Prado.mp3,Kamasutra - Ao Vivo - Lauana Prado,74.9,5.9694,6.1746,0.3395,0.5648,0.0327,0.7338,0.1468,0.2768,nostalgic
"Kamikaze (feat. Victor Mendivil) - Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil.mp3","Kamikaze (feat. Victor Mendivil) - Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",74.9,5.7448,5.7353,0.4274,0.151,0.0702,0.502,0.9296,0.9754,party
Karma - Taylor Swift.mp3,Karma - Taylor Swift,74.9,5.1222,5.4556,0.2541,0.3184,0.041,0.7679,0.7355,0.9243,nostalgic
Karma Chameleon - Remastered 2002 - Culture Club.mp3,Karma Chameleon - Remastered 2002 - Culture Club,74.9,5.7554,6.1575,0.9155,0.2058,0.0064,0.3234,0.6669,0.516,romantic_passionate
Karma Police - Radiohead.mp3,Karma Police - Radiohead,74.9,4.5694,4.5907,0.1824,0.8319,0.061,0.6637,0.0135,0.0571,melancholic
"Kasturi (From Amar Prem Ki Prem Kahani) - Arijit Singh, Prasad S, Kunaal Vermaa.mp3","Kasturi (From Amar Prem Ki Prem Kahani) - Arijit Singh, Prasad S, Kunaal Vermaa",74.9,4.9429,5.2513,0.1972,0.3811,0.0049,0.9476,0.4185,0.9904,melancholic
Kata Mereka Ini Berlebihan - Bernadya.mp3,Kata Mereka Ini Berlebihan - Bernadya,74.9,4.4759,4.796,0.0432,0.9046,0.0061,0.9789,0.0037,0.3375,melancholic
